field	value
main_open_overworld_command	0x232D
overworld_save_command	0x1F40
playback_import_command	0x1F44
confirmation_title	Insert Joypad Recorded Data for Playback during Intro Level?
confirmation_ok_id	1
confirmation_cancel_id	2
file_dialog_title	Open
file_dialog_filename_id	0x047C
input_rom_size	2097664
input_rom_sha256	7300346506c982766ed3ae370c56a31e30ad7a9603706bc3c6b18051e70f41c7
zsnes_state_size	134163
zsnes_state_sha256	958059ec938e651410f01f6b692176c5037adc854f4fc218bbd051de782f0964
recording_hex	123456ff
output_rom_size	2097664
output_rom_sha256	758c41d8f849d2a96efa76f789f471b37e2843981f0b759e34c6a670cc936676
rust_output_rom_sha256	758c41d8f849d2a96efa76f789f471b37e2843981f0b759e34c6a670cc936676
changed_bytes	335
recording_rats_header	0x086E30
recording_payload	0x086E38
runtime_rats_header	0x086E3C
runtime_payload	0x086E44
hook	0x001C6F
runtime_initial_word	0000
rom_grew	false
stored_checksum_preserved	true
confirmation_cancel_byte_identical	true
file_dialog_cancel_byte_identical	true
